index,Unnamed: 0,ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
2177,4291,463842,Female,Yes,48,Yes,Engineer,0.0,High,4.0,Cat_6,1.0
3144,6138,464635,Male,Yes,43,Yes,Healthcare,1.0,High,4.0,Cat_4,1.0
3929,7697,464699,Male,No,29,No,Doctor,1.0,Low,5.0,Cat_4,0.0
3909,7659,460205,Male,Yes,55,Yes,Artist,4.0,Low,2.0,Cat_6,1.0
1128,2264,461365,Male,No,27,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
4107,8040,467165,Female,No,25,No,Homemaker,,Low,1.0,Cat_6,0.0
2184,4310,461379,Male,No,31,Yes,Healthcare,0.0,Low,,Cat_5,0.0
3173,6195,464835,Male,No,19,No,Healthcare,1.0,Low,6.0,Cat_4,0.0
3727,7282,463836,Female,Yes,38,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
99,208,461513,Male,No,33,Yes,Doctor,0.0,Low,2.0,Cat_6,1.0
402,819,459624,Male,No,18,No,Healthcare,,Low,5.0,Cat_4,0.0
2913,5672,467132,Female,Yes,66,Yes,Engineer,0.0,Low,2.0,Cat_6,1.0
1532,3042,465943,Male,No,26,No,Healthcare,0.0,Low,,Cat_6,0.0
3569,6941,462794,Male,No,27,No,Healthcare,10.0,Low,5.0,Cat_6,0.0
594,1199,467157,Male,Yes,42,Yes,Executive,9.0,High,6.0,Cat_7,1.0
120,247,460704,Male,Yes,43,Yes,Artist,1.0,Low,2.0,Cat_6,1.0
1185,2357,461693,Female,Yes,36,Yes,Artist,1.0,Average,4.0,Cat_6,1.0
1192,2367,465763,Female,Yes,37,No,Artist,0.0,Average,2.0,Cat_4,0.0
156,318,463229,Female,No,22,No,Marketing,0.0,Low,1.0,Cat_5,1.0
471,938,467218,Female,No,32,Yes,Artist,9.0,Low,1.0,Cat_6,0.0
2689,5261,463066,Female,No,28,Yes,Healthcare,9.0,Low,3.0,Cat_6,0.0
2228,4394,466094,Female,No,31,No,Healthcare,0.0,Low,3.0,Cat_6,1.0
305,643,467599,Female,No,19,No,Healthcare,0.0,Low,3.0,Cat_6,0.0
1340,2652,462746,Male,No,29,No,Entertainment,1.0,Low,3.0,Cat_6,1.0
2519,4916,459320,Male,Yes,26,Yes,Executive,0.0,Low,3.0,Cat_6,0.0
490,973,463641,Female,No,33,Yes,Marketing,1.0,Low,3.0,Cat_5,1.0
3926,7694,464715,Male,Yes,61,No,Marketing,1.0,Average,4.0,Cat_4,0.0
3951,7753,465012,Male,Yes,62,No,Executive,0.0,High,4.0,Cat_6,1.0
2580,5033,459834,Male,Yes,45,No,Doctor,1.0,Average,3.0,Cat_6,1.0
1260,2491,463473,Male,No,23,No,Healthcare,,Low,3.0,Cat_6,0.0
240,498,459656,Male,No,22,No,,,Low,6.0,Cat_1,0.0
3786,7408,465828,Female,No,29,No,Entertainment,9.0,Low,4.0,Cat_4,0.0
3551,6914,463203,Female,No,20,No,Healthcare,1.0,Low,3.0,Cat_7,0.0
1064,2151,462860,Male,No,30,Yes,Healthcare,8.0,Low,5.0,Cat_6,0.0
1395,2764,459694,Male,Yes,77,No,Lawyer,0.0,Low,,Cat_6,0.0
1593,3167,462145,Female,No,39,Yes,Homemaker,10.0,Low,1.0,Cat_2,0.0
1592,3165,461350,Male,No,30,No,Healthcare,1.0,Low,4.0,Cat_2,0.0
1789,3551,461138,Male,Yes,63,Yes,Entertainment,1.0,High,2.0,Cat_7,1.0
2287,4507,467677,Male,Yes,57,No,Entertainment,0.0,High,3.0,Cat_4,0.0
3938,7725,467357,Male,Yes,60,Yes,,0.0,Low,2.0,Cat_6,0.0
2417,4741,462227,Male,Yes,49,No,Executive,3.0,High,5.0,Cat_7,1.0
798,1616,465564,Male,Yes,46,No,Artist,0.0,Average,4.0,Cat_3,1.0
576,1153,463290,Female,No,25,No,Healthcare,1.0,Low,5.0,Cat_6,1.0
1174,2343,461628,Male,Yes,39,Yes,Healthcare,11.0,Average,2.0,Cat_6,1.0
2868,5592,461779,Female,Yes,83,Yes,Lawyer,1.0,High,2.0,Cat_6,1.0
3963,7773,465808,Male,Yes,41,Yes,Artist,0.0,Average,3.0,Cat_3,0.0
642,1304,463539,Male,Yes,59,Yes,Artist,1.0,Average,2.0,Cat_4,1.0
1235,2446,464915,Male,Yes,41,Yes,Executive,,High,4.0,Cat_4,1.0
3948,7748,462062,Male,No,22,No,Healthcare,0.0,Low,3.0,Cat_7,0.0
1096,2210,460117,Female,Yes,48,Yes,Marketing,9.0,Low,1.0,Cat_6,0.0
177,366,466442,Male,No,38,Yes,Artist,1.0,Low,1.0,Cat_6,0.0
2588,5049,466418,Male,Yes,85,No,Lawyer,0.0,Low,1.0,Cat_4,0.0
1391,2756,459914,Male,No,38,Yes,Artist,2.0,Low,1.0,Cat_4,0.0
3618,7036,463020,Male,Yes,31,Yes,Artist,0.0,Average,3.0,Cat_1,0.0
51,105,462979,Male,No,18,No,Doctor,1.0,Low,2.0,Cat_6,0.0
3074,5984,463567,Male,Yes,40,Yes,Doctor,1.0,Average,2.0,Cat_6,1.0
1831,3630,467111,Male,Yes,72,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
73,147,461740,Male,Yes,80,Yes,Lawyer,1.0,Low,1.0,Cat_6,1.0
1117,2243,461370,Male,No,26,Yes,Doctor,1.0,Low,3.0,Cat_6,0.0
2447,4786,467107,Male,Yes,36,Yes,Engineer,1.0,Average,3.0,Cat_4,1.0
1632,3247,462598,Female,Yes,38,No,Doctor,9.0,Average,5.0,Cat_4,0.0
1915,3789,462452,Male,No,22,No,Healthcare,1.0,Low,,Cat_4,0.0
3083,6008,465985,Male,No,31,Yes,Artist,1.0,Low,3.0,Cat_6,0.0
2127,4211,466797,Female,No,23,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
903,1854,461533,Male,No,48,Yes,Healthcare,1.0,Low,2.0,Cat_6,0.0
1272,2512,461388,Male,No,21,No,Healthcare,,Low,5.0,Cat_2,0.0
969,1979,464386,Male,Yes,39,Yes,Doctor,0.0,Average,3.0,Cat_6,1.0
2329,4591,463202,Male,No,33,No,Marketing,0.0,Low,3.0,Cat_3,0.0
2170,4281,462219,Male,Yes,59,No,Executive,0.0,Low,5.0,Cat_4,1.0
3239,6324,466939,Male,Yes,66,No,Lawyer,0.0,High,2.0,Cat_6,1.0
157,319,459768,Male,No,19,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
2662,5206,465639,Male,Yes,36,Yes,Healthcare,8.0,High,2.0,Cat_6,0.0
2292,4520,465605,Female,Yes,52,Yes,Engineer,4.0,Low,1.0,Cat_3,1.0
976,1992,463052,Male,Yes,37,Yes,Marketing,1.0,Low,2.0,Cat_6,0.0
52,106,462834,Male,Yes,30,Yes,Homemaker,3.0,Low,2.0,Cat_1,0.0
2014,3974,459882,Male,Yes,37,Yes,Artist,1.0,Average,2.0,Cat_6,1.0
220,453,459835,Male,Yes,85,No,Lawyer,,Low,1.0,Cat_6,0.0
881,1804,465671,Female,Yes,35,No,Engineer,2.0,Average,5.0,Cat_4,0.0
26,55,462110,Male,Yes,32,Yes,Artist,14.0,Average,2.0,Cat_6,1.0
3659,7135,462545,Male,No,33,No,Engineer,1.0,Low,3.0,Cat_4,0.0
746,1518,462924,Female,Yes,31,No,Homemaker,8.0,Average,2.0,Cat_6,0.0
3752,7336,462132,Male,Yes,47,,Artist,4.0,Low,1.0,Cat_6,1.0
214,440,460532,Female,No,18,No,,0.0,Low,6.0,Cat_6,0.0
2942,5727,463252,Male,Yes,50,Yes,Artist,0.0,Average,2.0,Cat_6,1.0
1330,2630,460530,Female,Yes,33,Yes,Entertainment,3.0,Average,3.0,Cat_4,0.0
2633,5149,465679,Male,Yes,47,Yes,Healthcare,1.0,Low,2.0,Cat_4,0.0
1419,2822,464139,Female,No,27,No,Healthcare,14.0,Low,1.0,Cat_6,0.0
2042,4026,462906,Female,No,31,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
321,687,461394,Female,No,21,No,Engineer,0.0,Low,5.0,Cat_2,0.0
414,841,460385,Male,No,31,Yes,Healthcare,0.0,Low,4.0,Cat_6,0.0
2468,4824,464469,Female,No,50,Yes,Artist,9.0,Low,1.0,Cat_6,1.0
3403,6638,460237,Female,No,40,Yes,Healthcare,9.0,Low,1.0,Cat_4,0.0
2439,4773,460089,Female,Yes,65,Yes,Artist,13.0,Low,1.0,Cat_6,1.0
1499,2979,462450,Male,No,19,No,Healthcare,0.0,Low,,Cat_6,0.0
1421,2824,459023,Female,No,18,No,Healthcare,0.0,Low,5.0,Cat_6,0.0
1041,2107,465257,Male,No,20,,Healthcare,4.0,Low,5.0,Cat_2,0.0
144,301,459532,Female,Yes,27,Yes,Healthcare,,Low,2.0,Cat_6,0.0
3266,6361,460831,Male,No,21,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
1061,2145,459832,Male,Yes,66,Yes,Executive,0.0,Low,1.0,Cat_6,1.0
3661,7138,465491,Female,No,35,Yes,Artist,0.0,Low,3.0,Cat_6,1.0
3846,7535,467861,Female,No,27,No,Artist,,Low,4.0,Cat_4,0.0
1006,2047,464278,Male,Yes,85,Yes,Executive,1.0,High,2.0,Cat_6,0.0
3940,7730,460142,Female,Yes,53,Yes,Artist,0.0,Average,3.0,Cat_6,1.0
44,93,463338,Male,Yes,32,No,Entertainment,1.0,Low,2.0,Cat_3,0.0
3422,6683,464197,Male,Yes,29,No,Healthcare,5.0,Low,2.0,Cat_6,0.0
889,1822,460936,Male,Yes,70,Yes,Executive,1.0,High,5.0,Cat_3,1.0
3941,7731,461504,Female,Yes,49,Yes,Artist,9.0,Low,2.0,Cat_6,1.0
4032,7893,462207,Male,No,26,No,Doctor,0.0,Low,6.0,Cat_4,0.0
2618,5111,460927,Male,Yes,38,Yes,Healthcare,1.0,High,4.0,Cat_3,0.0
2249,4429,462578,Male,Yes,38,Yes,Artist,8.0,Average,2.0,Cat_4,1.0
354,736,459062,Male,,48,Yes,Executive,,High,5.0,Cat_6,1.0
599,1208,462345,Male,Yes,46,Yes,Doctor,1.0,Average,6.0,Cat_4,1.0
3275,6376,463963,Female,Yes,33,No,Engineer,5.0,High,3.0,Cat_6,0.0
4022,7876,463145,Female,No,38,Yes,Homemaker,0.0,Low,4.0,Cat_6,1.0
3694,7210,460021,Female,Yes,48,Yes,Artist,0.0,Average,4.0,Cat_6,1.0
1149,2294,466052,Female,Yes,37,Yes,Homemaker,5.0,Low,2.0,Cat_4,0.0
3658,7131,462498,Female,Yes,55,Yes,Doctor,0.0,Average,3.0,Cat_6,1.0
871,1783,459554,Female,No,25,No,Engineer,8.0,Low,3.0,Cat_6,0.0
2628,5134,461134,Male,Yes,32,Yes,Doctor,0.0,Low,3.0,Cat_6,0.0
1732,3441,463031,Female,Yes,38,Yes,Artist,1.0,Average,4.0,Cat_6,1.0
1163,2323,466354,Male,No,22,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
1862,3692,466839,Female,No,26,No,Homemaker,8.0,Low,2.0,Cat_6,0.0
978,1998,466416,Male,Yes,88,No,Executive,0.0,High,3.0,Cat_6,0.0
2384,4680,464567,Male,No,33,Yes,Healthcare,8.0,Low,4.0,Cat_2,0.0
256,537,463844,Female,Yes,26,Yes,Engineer,9.0,Low,2.0,Cat_6,1.0
3997,7825,466786,Male,No,32,No,Executive,0.0,Low,2.0,Cat_3,0.0
2548,4957,459550,Male,No,19,No,Healthcare,8.0,Low,5.0,Cat_4,0.0
1886,3731,460974,Male,Yes,79,No,Lawyer,1.0,Low,1.0,Cat_6,0.0
1027,2086,461858,Male,No,31,No,Entertainment,1.0,Low,7.0,Cat_4,0.0
2478,4836,467447,Female,Yes,37,Yes,Engineer,,Average,3.0,Cat_6,1.0
755,1534,462327,Male,Yes,27,Yes,Entertainment,0.0,Low,4.0,Cat_7,0.0
2458,4805,460304,Female,No,53,No,Lawyer,1.0,Low,1.0,Cat_6,0.0
1840,3651,466371,Male,No,19,No,Healthcare,1.0,Low,4.0,Cat_2,0.0
3677,7173,464442,Male,Yes,57,Yes,Lawyer,1.0,High,2.0,Cat_6,1.0
949,1932,461226,Male,Yes,51,Yes,,1.0,Low,2.0,Cat_6,0.0
2238,4413,466508,Female,Yes,40,Yes,Artist,9.0,Average,5.0,Cat_6,1.0
3315,6456,465689,Male,No,22,No,Healthcare,9.0,Low,4.0,Cat_3,0.0
4016,7865,467569,Male,No,19,No,Healthcare,,Low,4.0,Cat_6,0.0
291,614,462536,Female,Yes,48,No,Engineer,1.0,High,,Cat_6,1.0
2677,5237,460038,Female,No,36,Yes,Engineer,9.0,Low,5.0,Cat_6,0.0
1731,3438,459715,Male,No,20,No,Healthcare,2.0,Low,4.0,Cat_6,0.0
134,279,466921,Female,No,22,No,Healthcare,3.0,Low,3.0,Cat_6,0.0
4036,7900,462751,Male,No,31,No,Healthcare,3.0,Low,9.0,Cat_6,0.0
888,1820,462825,Male,Yes,41,No,Executive,1.0,High,2.0,Cat_4,1.0
3536,6891,466035,Female,Yes,86,Yes,Lawyer,1.0,Low,2.0,Cat_6,1.0
3034,5910,459410,Female,Yes,79,Yes,Lawyer,1.0,High,2.0,Cat_6,1.0
263,560,467785,Male,Yes,43,No,Artist,1.0,Low,2.0,Cat_6,1.0
2484,4848,462273,Female,No,41,Yes,Entertainment,1.0,Low,,Cat_6,0.0
2998,5843,467843,Female,No,23,No,Healthcare,,Low,4.0,Cat_6,0.0
4005,7837,463016,Male,Yes,58,Yes,Artist,1.0,Low,2.0,Cat_6,1.0
2582,5035,460048,Male,No,47,Yes,Doctor,1.0,Low,1.0,Cat_6,1.0
4125,8067,461879,Male,Yes,37,Yes,Executive,0.0,Average,3.0,Cat_4,1.0
56,112,467758,Female,Yes,50,Yes,Doctor,1.0,Low,,Cat_6,1.0
2897,5640,460097,Male,,43,Yes,Artist,0.0,Low,2.0,Cat_3,1.0
2330,4592,466973,Female,Yes,63,Yes,Marketing,2.0,Low,1.0,Cat_6,0.0
1173,2342,464421,Female,Yes,27,No,Marketing,,High,4.0,Cat_6,0.0
3231,6313,459447,Male,Yes,53,Yes,Artist,9.0,Low,1.0,Cat_6,1.0
3007,5864,467844,Male,No,37,Yes,Healthcare,0.0,Low,2.0,Cat_6,0.0
790,1597,459364,Female,Yes,76,Yes,Marketing,0.0,Low,2.0,Cat_6,1.0
1786,3543,466548,Female,Yes,45,Yes,Artist,1.0,Average,2.0,Cat_6,1.0
463,922,465573,Male,Yes,41,No,Artist,1.0,Average,6.0,Cat_6,1.0
1832,3633,463127,Male,Yes,84,No,Executive,,High,2.0,Cat_6,0.0
3803,7436,463402,Male,No,19,No,Healthcare,7.0,Low,4.0,Cat_4,0.0
2653,5190,467059,Male,Yes,47,Yes,Artist,2.0,Low,1.0,Cat_6,0.0
2787,5440,461348,Male,Yes,35,Yes,Healthcare,1.0,Low,1.0,Cat_6,0.0
393,802,460061,Male,No,45,Yes,Marketing,0.0,Low,1.0,Cat_3,0.0
3026,5898,464776,Female,Yes,47,No,Engineer,,Average,5.0,Cat_4,1.0
1979,3905,464980,Female,,60,No,Engineer,1.0,High,2.0,Cat_4,1.0
170,352,467426,Female,Yes,86,No,Lawyer,,Low,,Cat_6,1.0
1872,3710,459614,Female,No,43,Yes,Artist,1.0,Low,2.0,Cat_6,1.0
2269,4467,463453,Male,No,27,Yes,Healthcare,,Low,4.0,Cat_6,1.0
1289,2558,463781,Female,No,32,No,Healthcare,2.0,Low,4.0,Cat_4,0.0
3310,6449,466239,Male,Yes,69,Yes,Executive,0.0,Low,2.0,Cat_4,1.0
3776,7390,463755,Female,Yes,63,No,Artist,0.0,High,2.0,Cat_6,1.0
2828,5522,460769,Female,Yes,76,No,Lawyer,1.0,High,2.0,Cat_6,1.0
1572,3125,465090,Male,Yes,57,Yes,Artist,0.0,Average,2.0,Cat_6,1.0
188,388,460909,Female,No,31,No,Healthcare,,Low,2.0,Cat_6,0.0
1047,2115,460098,Female,Yes,62,Yes,Engineer,1.0,Low,1.0,Cat_3,1.0
12,23,459168,Female,No,36,Yes,Artist,5.0,Low,2.0,Cat_6,1.0
3490,6813,467746,Male,Yes,50,Yes,Executive,0.0,High,3.0,Cat_6,1.0
3188,6230,462069,Male,Yes,36,Yes,Artist,0.0,Average,2.0,Cat_6,1.0
322,688,466269,Female,No,25,No,Healthcare,0.0,Low,4.0,Cat_2,0.0
655,1323,462735,Female,Yes,30,No,Artist,0.0,Average,2.0,Cat_1,1.0
1454,2888,461244,Female,No,41,No,Marketing,1.0,Low,1.0,Cat_6,0.0
3813,7456,463792,Female,No,38,No,Engineer,,Low,1.0,Cat_6,1.0
501,993,467835,Male,Yes,58,No,Artist,9.0,Low,2.0,Cat_6,1.0
351,729,459141,Male,Yes,28,No,Artist,0.0,Average,2.0,Cat_6,0.0
2948,5741,467239,Female,No,33,No,Engineer,1.0,Low,3.0,Cat_6,0.0
3023,5893,462638,Female,No,33,Yes,Engineer,,Low,2.0,Cat_4,0.0
2879,5609,466686,Female,No,22,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
3318,6461,467124,Male,Yes,57,No,,1.0,Average,2.0,Cat_4,1.0
3454,6750,460356,Male,No,22,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
1717,3408,463946,Male,No,25,No,Healthcare,4.0,Low,3.0,Cat_4,0.0
1936,3828,462443,Male,No,20,No,Healthcare,1.0,Low,2.0,Cat_4,0.0
2290,4512,461309,Female,No,21,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
4063,7957,459418,Male,Yes,66,No,Executive,1.0,High,2.0,Cat_6,0.0
1178,2348,467629,Male,Yes,50,Yes,Artist,1.0,Low,1.0,Cat_6,1.0
1221,2419,467097,Male,Yes,55,Yes,Artist,2.0,Low,1.0,Cat_6,1.0
1108,2228,467687,Male,No,38,Yes,Entertainment,,Low,4.0,Cat_6,0.0
3220,6292,461632,Male,No,25,Yes,Artist,,Low,1.0,Cat_6,0.0
238,496,463378,Male,No,30,Yes,Doctor,1.0,Low,1.0,Cat_3,1.0
174,359,464047,Male,No,43,Yes,Healthcare,3.0,Low,3.0,Cat_6,0.0
910,1868,467933,Female,No,23,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
3740,7313,464690,Male,Yes,40,No,Engineer,2.0,Average,,Cat_4,0.0
2666,5221,459018,Male,Yes,85,No,Executive,1.0,High,2.0,Cat_6,0.0
2935,5718,464398,Male,Yes,48,No,Marketing,0.0,Low,5.0,Cat_6,0.0
1373,2724,459409,Female,Yes,88,Yes,Lawyer,1.0,High,2.0,Cat_6,1.0
1220,2417,459345,Female,Yes,39,Yes,Artist,3.0,Low,1.0,Cat_6,1.0
1309,2593,461876,Male,No,32,Yes,Entertainment,9.0,Low,2.0,Cat_6,0.0
2377,4671,463434,Female,Yes,25,No,Engineer,,Average,2.0,Cat_6,0.0
4048,7925,464729,Male,No,36,No,Marketing,,Low,4.0,Cat_4,0.0
2218,4378,460632,Female,No,22,No,Healthcare,0.0,Low,3.0,Cat_3,0.0
227,469,460882,Male,No,22,No,Healthcare,0.0,Low,2.0,Cat_3,0.0
2247,4426,466724,Male,No,38,Yes,Artist,0.0,Low,2.0,Cat_6,1.0
2670,5226,460386,Male,Yes,29,Yes,Healthcare,0.0,Low,2.0,Cat_6,0.0
4082,7997,459544,Female,No,23,No,Healthcare,,Low,4.0,Cat_6,0.0
3633,7076,460534,Male,Yes,36,Yes,Artist,0.0,Average,4.0,Cat_6,1.0
183,374,462842,Male,No,23,No,Doctor,6.0,Low,4.0,Cat_2,0.0
3644,7098,459129,Female,No,26,Yes,Marketing,9.0,Low,,Cat_3,0.0
1003,2044,460485,Female,No,18,No,Marketing,9.0,Low,5.0,Cat_3,1.0
486,969,462406,Male,Yes,27,No,Engineer,6.0,Low,3.0,Cat_6,0.0
1662,3303,462162,Male,Yes,38,No,Artist,1.0,Low,2.0,Cat_6,1.0
3353,6537,467384,Male,No,42,Yes,,,Low,1.0,Cat_6,0.0
139,291,464088,Male,No,27,No,Doctor,1.0,Low,3.0,Cat_6,0.0
266,564,467468,Female,No,27,No,Healthcare,,Low,5.0,Cat_7,0.0
2254,4440,460232,Male,No,22,No,Healthcare,8.0,Low,4.0,Cat_6,0.0
3335,6496,466393,Female,Yes,42,No,Entertainment,1.0,Low,6.0,Cat_3,1.0
63,123,461094,Female,No,28,Yes,Healthcare,1.0,Low,3.0,Cat_3,0.0
1822,3620,463248,Female,Yes,26,No,Homemaker,8.0,Average,4.0,Cat_2,0.0
1739,3452,465139,Male,Yes,40,No,Executive,9.0,Average,2.0,Cat_6,0.0
3642,7095,460166,Female,No,21,No,Healthcare,1.0,Low,7.0,Cat_2,0.0
3150,6146,464657,Male,No,23,No,Healthcare,0.0,Low,3.0,Cat_3,0.0
2288,4510,460395,Female,No,27,Yes,Entertainment,8.0,Low,3.0,Cat_6,0.0
1924,3812,466885,Male,Yes,42,No,Executive,1.0,Average,4.0,Cat_6,1.0
3885,7613,464303,Male,Yes,43,No,Artist,0.0,Average,2.0,Cat_3,1.0
3757,7352,460199,Female,Yes,39,Yes,Entertainment,5.0,Low,2.0,Cat_6,1.0
2230,4398,466745,Female,Yes,36,Yes,Homemaker,0.0,Average,2.0,Cat_6,1.0
1666,3312,462762,Male,Yes,48,Yes,Artist,0.0,High,4.0,Cat_6,1.0
4096,8019,465895,Female,Yes,31,No,Artist,7.0,Average,2.0,Cat_6,1.0
2951,5749,460161,Male,No,38,Yes,Artist,0.0,Low,1.0,Cat_3,1.0
3750,7331,466388,Male,,20,No,Healthcare,0.0,Low,2.0,Cat_6,0.0
1044,2110,459634,Female,No,39,Yes,Engineer,,Low,3.0,Cat_6,1.0
279,592,463483,Male,Yes,29,No,Executive,1.0,High,2.0,Cat_6,0.0
3212,6277,459551,Female,Yes,42,No,Engineer,4.0,Low,1.0,Cat_6,1.0
1623,3230,462945,Male,Yes,51,Yes,Artist,1.0,Average,4.0,Cat_6,1.0
358,741,461954,Female,Yes,35,No,Engineer,2.0,Average,6.0,Cat_2,1.0
2936,5719,461133,Male,No,23,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
299,629,463040,Male,Yes,75,No,Lawyer,1.0,High,2.0,Cat_6,1.0
1407,2792,462297,Female,No,29,Yes,Artist,14.0,Low,2.0,Cat_6,1.0
1866,3702,464929,Male,Yes,69,No,Doctor,0.0,Average,3.0,Cat_4,1.0
751,1528,465245,Male,No,18,No,Healthcare,1.0,Low,4.0,Cat_4,0.0
3350,6532,467225,Female,No,22,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
2153,4252,467743,Male,Yes,48,No,Executive,1.0,High,4.0,Cat_1,1.0
415,842,462551,Male,Yes,53,Yes,Doctor,14.0,Average,2.0,Cat_6,1.0
2978,5805,463545,Female,No,31,Yes,Doctor,0.0,Low,2.0,Cat_4,0.0
3947,7744,466373,Male,Yes,63,Yes,Executive,1.0,High,1.0,Cat_6,1.0
4086,8004,460903,Male,No,30,No,Doctor,7.0,Low,3.0,Cat_6,0.0
3326,6476,462606,Male,Yes,36,No,Executive,2.0,High,3.0,Cat_4,0.0
2583,5037,459687,Male,Yes,50,No,Executive,,High,4.0,Cat_6,1.0
4071,7974,458992,Female,No,27,Yes,Marketing,0.0,Low,1.0,Cat_6,0.0
2423,4751,466759,Female,No,26,No,Healthcare,3.0,Low,,Cat_6,0.0
3737,7303,459829,Male,Yes,53,Yes,Artist,3.0,High,3.0,Cat_7,0.0
3125,6103,467630,Male,Yes,85,No,Lawyer,0.0,Low,1.0,Cat_6,0.0
857,1745,463654,Female,No,39,No,Engineer,4.0,Low,3.0,Cat_3,0.0
1337,2646,461681,Male,No,31,Yes,Healthcare,9.0,Low,3.0,Cat_7,0.0
1392,2757,461255,Male,No,18,No,Healthcare,1.0,Low,5.0,Cat_4,0.0
1213,2402,463063,Female,No,25,No,Marketing,,Low,7.0,Cat_2,1.0
3240,6326,464686,Female,No,21,No,Entertainment,5.0,Low,5.0,Cat_4,0.0
58,115,461177,Male,Yes,36,No,Executive,8.0,Average,4.0,Cat_1,1.0
76,155,461191,Female,Yes,45,Yes,Marketing,8.0,Low,4.0,Cat_6,0.0
368,763,459489,Male,Yes,46,Yes,Doctor,1.0,Average,4.0,Cat_6,1.0
829,1686,467022,Male,No,25,Yes,Artist,1.0,Low,5.0,Cat_6,0.0
2436,4769,462045,Female,No,46,Yes,Artist,9.0,Low,1.0,Cat_6,1.0
2528,4930,465260,Female,No,22,No,Healthcare,8.0,Low,6.0,Cat_6,0.0
2080,4111,466332,Male,No,23,No,Healthcare,0.0,Low,3.0,Cat_2,0.0
2411,4728,463650,Male,No,29,No,Doctor,1.0,Low,3.0,Cat_6,0.0
3495,6823,465896,Male,No,32,No,Doctor,2.0,Low,2.0,Cat_6,0.0
2274,4478,466126,Female,Yes,57,No,Engineer,0.0,Low,1.0,Cat_6,1.0
1869,3707,459992,Male,No,48,Yes,Artist,1.0,Low,1.0,Cat_6,1.0
3418,6672,466027,Female,Yes,70,No,Engineer,7.0,Low,1.0,Cat_3,1.0
1861,3690,459730,Male,Yes,35,No,,1.0,Low,2.0,Cat_6,0.0
2488,4860,463754,Male,No,33,Yes,Entertainment,1.0,Low,4.0,Cat_2,0.0
124,262,462721,Female,Yes,72,No,Lawyer,1.0,High,3.0,Cat_6,0.0
3299,6419,462865,Female,No,25,Yes,Healthcare,,Low,1.0,Cat_6,0.0
2171,4282,467553,Female,No,32,Yes,Healthcare,8.0,Low,3.0,Cat_6,0.0
2903,5653,466612,Female,No,21,No,Healthcare,8.0,Low,2.0,Cat_6,0.0
2347,4618,460045,Male,Yes,56,Yes,Artist,0.0,Low,2.0,Cat_6,1.0
2487,4857,461405,Male,No,39,Yes,Artist,1.0,Low,1.0,Cat_6,1.0
429,859,466559,Male,No,32,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
4098,8025,459399,Female,No,20,No,Doctor,1.0,Low,2.0,Cat_6,0.0
3485,6804,467659,Male,Yes,66,Yes,Entertainment,0.0,Average,2.0,Cat_6,1.0
4106,8039,465306,Male,Yes,69,No,Executive,0.0,Average,4.0,Cat_2,0.0
1614,3215,466562,Female,No,18,No,Healthcare,5.0,Low,4.0,Cat_6,0.0
1204,2390,460634,Female,No,39,No,Entertainment,,Low,6.0,Cat_3,0.0
744,1516,462262,Male,No,27,No,Healthcare,1.0,Low,3.0,,1.0
3543,6901,461293,Male,No,22,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
3996,7824,466535,Male,No,26,Yes,Artist,8.0,Low,1.0,Cat_6,0.0
387,792,462967,Male,Yes,47,No,Entertainment,4.0,Average,3.0,Cat_6,1.0
30,62,464091,Male,Yes,74,Yes,Lawyer,0.0,High,3.0,Cat_6,0.0
1022,2075,463476,Male,Yes,53,Yes,Artist,3.0,Average,3.0,Cat_6,1.0
203,412,459462,Male,Yes,66,Yes,Artist,0.0,High,2.0,Cat_6,1.0
676,1364,461182,Male,No,18,No,Healthcare,,Low,,Cat_3,0.0
4006,7842,460536,Male,No,33,No,Engineer,2.0,Low,4.0,Cat_3,0.0
3622,7045,463748,Male,No,20,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
912,1872,467190,Male,Yes,36,Yes,Executive,0.0,Low,2.0,Cat_3,1.0
3232,6315,467567,Male,No,27,Yes,Healthcare,1.0,Low,5.0,Cat_6,0.0
2063,4078,463005,Female,Yes,40,Yes,Homemaker,10.0,Average,2.0,Cat_4,1.0
2770,5408,465997,Female,No,33,No,Doctor,1.0,Low,3.0,Cat_6,0.0
478,950,460137,Male,No,26,Yes,Entertainment,5.0,Low,4.0,Cat_6,0.0
1912,3784,465412,Male,No,32,Yes,Doctor,7.0,Low,4.0,Cat_6,0.0
