index,Unnamed: 0,ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Segmentation
340,715,460841,Female,No,61,Yes,Marketing,1.0,Low,1.0,Cat_6,0.0
2114,4181,460456,Male,Yes,33,No,Executive,0.0,High,5.0,Cat_3,0.0
1601,3186,460476,Male,Yes,52,No,Doctor,,Average,4.0,Cat_3,1.0
748,1521,465504,Male,No,42,Yes,Entertainment,0.0,Low,2.0,Cat_6,1.0
2031,4007,466524,Female,Yes,46,Yes,Artist,0.0,Low,1.0,Cat_3,1.0
480,959,462645,Female,Yes,39,No,Engineer,,Average,6.0,Cat_4,0.0
2636,5156,459639,Female,Yes,56,Yes,Artist,,Low,1.0,Cat_6,1.0
2307,4545,461019,Male,No,18,No,Healthcare,0.0,Low,3.0,Cat_3,0.0
2648,5183,459038,Female,No,18,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
3960,7768,466989,Female,Yes,40,Yes,Artist,9.0,Average,2.0,Cat_2,1.0
2104,4163,467079,Male,Yes,40,Yes,Artist,1.0,Low,2.0,Cat_6,1.0
783,1581,458997,Male,Yes,61,Yes,Artist,1.0,Average,2.0,Cat_6,1.0
3562,6932,462752,Female,No,26,No,Healthcare,,Low,1.0,Cat_6,0.0
2789,5443,462585,Male,Yes,42,No,,8.0,Low,,Cat_4,0.0
2706,5290,462114,Male,No,21,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
3341,6508,459268,Female,No,33,No,Homemaker,7.0,Low,,Cat_6,0.0
3438,6716,464031,Female,No,23,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
2589,5050,467882,Female,No,40,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
2119,4191,466925,Male,No,19,No,Healthcare,7.0,Low,2.0,Cat_6,0.0
1735,3445,461773,Male,Yes,69,Yes,Entertainment,1.0,High,3.0,Cat_6,1.0
2721,5311,460809,Male,Yes,72,Yes,Artist,2.0,Low,1.0,Cat_6,1.0
2462,4813,461663,Male,No,20,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
2921,5687,465252,Female,No,20,No,Healthcare,8.0,Low,3.0,Cat_3,0.0
2431,4762,463975,Female,No,30,No,Healthcare,8.0,Low,4.0,Cat_4,1.0
1271,2505,459303,Male,Yes,55,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
3358,6546,460915,Male,Yes,40,No,Entertainment,5.0,Low,4.0,Cat_3,0.0
2102,4161,462579,Female,Yes,68,No,Lawyer,1.0,Low,2.0,Cat_4,1.0
1127,2262,462704,Male,Yes,48,Yes,Executive,5.0,High,5.0,Cat_6,1.0
626,1270,464809,Male,Yes,46,,Entertainment,,Average,5.0,Cat_4,1.0
347,722,463302,Female,Yes,58,Yes,Engineer,,High,4.0,Cat_6,1.0
3572,6949,460760,Male,Yes,60,No,Artist,1.0,High,4.0,Cat_3,1.0
2638,5166,466800,Female,No,18,No,Healthcare,6.0,Low,3.0,Cat_6,0.0
1565,3113,461132,Male,Yes,68,Yes,Artist,2.0,Low,1.0,Cat_6,1.0
3540,6897,464886,Male,Yes,38,Yes,Engineer,0.0,Average,4.0,Cat_4,1.0
3995,7823,466604,Male,No,32,Yes,Healthcare,1.0,Low,,Cat_6,0.0
979,2000,459650,Male,Yes,38,Yes,Entertainment,,Low,2.0,Cat_6,0.0
2755,5372,461074,Male,Yes,25,No,Entertainment,,Average,,Cat_3,0.0
1423,2827,461016,Male,No,32,No,Healthcare,7.0,Low,5.0,Cat_3,0.0
3577,6960,466383,Male,,22,No,Healthcare,9.0,Low,3.0,Cat_4,0.0
3612,7030,459934,Male,No,49,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
911,1871,465818,Male,No,27,No,Entertainment,1.0,Low,3.0,Cat_4,1.0
2591,5055,467403,Female,Yes,38,Yes,Artist,7.0,Average,3.0,Cat_4,1.0
632,1281,462700,Male,Yes,38,Yes,Artist,0.0,Average,4.0,Cat_6,1.0
2260,4453,463816,Male,Yes,53,Yes,Healthcare,3.0,High,4.0,Cat_7,1.0
445,893,462953,Female,Yes,45,Yes,Artist,1.0,Average,4.0,Cat_6,1.0
617,1244,465411,Female,Yes,38,Yes,Engineer,0.0,Low,1.0,Cat_5,0.0
4080,7994,459718,Male,Yes,65,Yes,Executive,1.0,Low,1.0,Cat_6,1.0
2037,4017,460307,Male,No,27,No,Entertainment,6.0,Low,2.0,Cat_6,0.0
2256,4445,464602,Female,Yes,31,Yes,Healthcare,0.0,Low,1.0,Cat_1,0.0
1326,2623,461463,Male,No,41,Yes,Artist,6.0,Low,1.0,Cat_3,1.0
286,601,466522,Male,,18,No,,6.0,High,4.0,Cat_3,0.0
2526,4927,462532,Male,No,32,Yes,Doctor,0.0,Low,4.0,Cat_2,0.0
3526,6876,465578,Male,No,33,Yes,Healthcare,4.0,Low,1.0,Cat_6,0.0
2668,5224,459920,Female,Yes,51,Yes,Artist,6.0,High,2.0,Cat_4,1.0
1465,2906,464960,Female,No,22,No,Healthcare,0.0,Low,5.0,Cat_4,0.0
3826,7483,463346,Male,Yes,40,Yes,Healthcare,1.0,Low,3.0,Cat_6,0.0
3613,7031,461408,Male,Yes,46,Yes,Marketing,1.0,Low,3.0,Cat_6,0.0
115,233,461282,Male,No,21,No,Healthcare,0.0,Low,4.0,,0.0
1494,2967,464385,Male,Yes,70,No,Engineer,0.0,Average,2.0,Cat_6,1.0
353,735,466491,Male,Yes,82,No,Executive,1.0,High,2.0,Cat_6,1.0
1232,2441,460236,Male,No,18,No,Healthcare,8.0,Low,4.0,Cat_6,0.0
613,1235,466502,Male,No,19,No,Healthcare,1.0,Low,5.0,Cat_3,0.0
1777,3527,463569,Female,Yes,59,No,Marketing,1.0,Average,4.0,Cat_1,0.0
1846,3661,462042,Female,No,29,No,Healthcare,0.0,Low,3.0,Cat_6,0.0
2437,4770,466264,Male,Yes,33,Yes,,0.0,Low,2.0,Cat_3,0.0
3858,7557,459334,Male,Yes,36,Yes,Healthcare,3.0,Low,3.0,Cat_6,0.0
2619,5112,464172,Male,Yes,60,Yes,Artist,3.0,High,3.0,Cat_6,1.0
3904,7651,460541,Female,Yes,36,Yes,Homemaker,1.0,Average,3.0,Cat_3,0.0
57,114,467905,Male,Yes,43,Yes,Executive,0.0,High,3.0,Cat_6,0.0
2118,4190,461733,Female,Yes,43,Yes,Artist,0.0,High,3.0,Cat_6,1.0
3091,6030,467156,Male,Yes,37,Yes,Artist,6.0,Low,1.0,Cat_6,1.0
3021,5890,459989,Male,Yes,52,Yes,Artist,6.0,Average,2.0,Cat_6,1.0
4066,7962,463817,Female,No,33,Yes,Healthcare,1.0,Low,5.0,Cat_6,0.0
1253,2476,460724,Male,No,30,Yes,Healthcare,1.0,Low,4.0,Cat_6,0.0
3465,6773,466883,Female,Yes,37,Yes,Artist,2.0,Average,2.0,Cat_6,1.0
2639,5167,462869,Male,No,31,Yes,Doctor,8.0,Low,1.0,Cat_6,0.0
2426,4757,464899,Female,No,22,,Healthcare,8.0,Low,5.0,Cat_4,0.0
3755,7344,460332,Male,No,28,Yes,Healthcare,0.0,Low,5.0,Cat_6,0.0
2702,5285,465211,Male,No,43,No,Artist,6.0,Low,2.0,Cat_6,1.0
2221,4383,465479,Male,No,27,No,Artist,1.0,Low,1.0,Cat_4,0.0
2144,4236,462614,Male,Yes,51,No,Entertainment,1.0,Average,5.0,Cat_4,0.0
1665,3308,465607,Female,No,37,Yes,Artist,7.0,Low,2.0,Cat_3,1.0
1957,3880,464522,Female,No,42,Yes,Engineer,11.0,Low,1.0,Cat_6,0.0
560,1106,466898,Male,Yes,45,Yes,Executive,0.0,High,4.0,Cat_6,1.0
707,1429,464057,Male,No,32,Yes,Marketing,0.0,Low,5.0,Cat_6,1.0
1767,3502,465522,Female,No,29,Yes,Healthcare,2.0,Low,8.0,Cat_5,1.0
424,853,467362,Male,Yes,73,No,Executive,1.0,Low,1.0,Cat_6,1.0
1093,2202,460458,Female,No,41,No,Marketing,1.0,Low,,Cat_3,0.0
1376,2728,464131,Female,Yes,81,No,Engineer,0.0,High,2.0,Cat_6,1.0
647,1309,464871,Female,No,28,Yes,Entertainment,6.0,Low,3.0,Cat_4,1.0
72,144,465395,Female,Yes,43,No,Engineer,0.0,Average,5.0,Cat_4,1.0
1807,3585,462547,Male,No,22,No,Healthcare,9.0,Low,4.0,Cat_6,0.0
2155,4257,462439,Male,No,18,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
2025,3998,461775,Female,Yes,83,No,Lawyer,0.0,High,2.0,Cat_6,1.0
3799,7430,466922,Female,No,22,No,Healthcare,0.0,Low,,Cat_6,0.0
1005,2046,463713,Male,No,30,No,Engineer,9.0,Low,3.0,Cat_4,0.0
620,1260,463060,Female,Yes,32,Yes,Homemaker,12.0,High,2.0,Cat_6,0.0
1769,3506,460778,Male,No,27,Yes,Artist,0.0,Low,8.0,Cat_4,0.0
287,602,459010,Female,Yes,48,Yes,Artist,,Average,3.0,Cat_6,1.0
553,1096,461397,Male,No,20,No,Healthcare,0.0,Low,4.0,Cat_6,0.0
3509,6846,461964,Female,No,23,No,Healthcare,0.0,Low,4.0,Cat_7,0.0
3520,6867,461151,Male,No,32,Yes,Artist,0.0,Low,3.0,Cat_3,0.0
1818,3607,460075,Female,No,25,Yes,Artist,,Low,1.0,Cat_6,1.0
1554,3092,462001,Female,Yes,31,No,Entertainment,0.0,Average,,Cat_4,0.0
3685,7190,465673,Female,No,27,,Marketing,8.0,Low,4.0,Cat_4,0.0
2348,4620,467723,Male,Yes,83,No,Executive,0.0,Low,7.0,Cat_6,0.0
2646,5180,462558,Female,No,33,Yes,Engineer,0.0,Low,6.0,Cat_6,0.0
998,2033,464990,Male,Yes,73,No,Executive,1.0,High,2.0,Cat_6,1.0
2189,4321,461253,Female,No,18,No,Healthcare,0.0,Low,5.0,Cat_4,0.0
1812,3591,459041,Male,Yes,62,Yes,Artist,8.0,Low,1.0,Cat_6,0.0
2132,4220,461994,Male,Yes,18,No,Doctor,10.0,Low,2.0,Cat_6,0.0
1397,2769,467001,Female,,53,Yes,Entertainment,8.0,Average,4.0,Cat_2,1.0
1577,3132,467936,Male,No,27,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
1874,3712,460665,Male,No,29,No,Entertainment,5.0,Low,1.0,Cat_6,0.0
1620,3225,460540,Female,Yes,30,No,Artist,1.0,Average,2.0,Cat_3,0.0
3797,7427,463137,Female,No,31,Yes,Homemaker,8.0,Low,1.0,Cat_6,0.0
2270,4468,466795,Male,,55,Yes,Entertainment,,Average,5.0,Cat_6,1.0
4116,8055,461291,Male,No,18,No,Healthcare,0.0,Low,2.0,Cat_6,0.0
2413,4730,465275,Male,No,27,Yes,Healthcare,1.0,Low,5.0,Cat_6,0.0
3816,7463,460287,Male,Yes,53,Yes,Artist,0.0,Low,1.0,Cat_6,1.0
440,878,462988,Female,Yes,27,Yes,Healthcare,9.0,High,2.0,Cat_6,0.0
508,1014,461460,Male,Yes,43,Yes,Executive,7.0,High,3.0,Cat_6,1.0
1100,2216,459818,Female,Yes,68,No,Lawyer,1.0,Low,1.0,Cat_6,0.0
589,1183,462616,Male,No,30,No,Healthcare,0.0,Low,5.0,Cat_4,0.0
2078,4107,462816,Male,Yes,76,No,Entertainment,0.0,Low,1.0,Cat_6,0.0
649,1313,462701,Male,Yes,59,No,Entertainment,0.0,Average,4.0,Cat_6,1.0
1546,3070,463294,Female,Yes,35,Yes,Engineer,5.0,Low,2.0,Cat_6,1.0
3782,7397,464523,Female,No,30,Yes,Healthcare,13.0,Low,,Cat_6,0.0
4075,7987,462933,Male,Yes,55,,Entertainment,,High,5.0,Cat_6,1.0
2415,4734,463588,Male,No,19,No,Healthcare,1.0,Low,1.0,Cat_6,0.0
4004,7836,463427,Female,Yes,29,Yes,Engineer,1.0,Low,2.0,Cat_6,0.0
1964,3887,460668,Female,No,27,Yes,Doctor,,Low,2.0,Cat_3,0.0
2630,5138,460629,Female,Yes,36,Yes,Entertainment,,Average,3.0,Cat_3,1.0
1455,2892,467290,Female,No,23,No,Healthcare,0.0,Low,,Cat_6,0.0
2166,4274,461791,Female,No,22,No,Lawyer,8.0,Low,1.0,Cat_6,0.0
660,1332,466649,Male,No,19,No,Healthcare,1.0,Low,3.0,Cat_3,0.0
630,1278,464084,Male,No,25,No,Healthcare,1.0,Low,5.0,Cat_4,0.0
672,1358,462668,Female,No,41,Yes,Artist,2.0,Low,1.0,Cat_6,1.0
1249,2467,465970,Female,Yes,38,No,Artist,1.0,Low,1.0,Cat_6,1.0
1864,3699,459324,Female,No,18,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
482,963,467361,Female,Yes,26,No,Homemaker,,Low,4.0,Cat_6,0.0
1584,3147,466732,Female,Yes,48,Yes,Engineer,0.0,High,2.0,Cat_4,1.0
2320,4565,463170,Female,,33,Yes,Healthcare,0.0,Low,5.0,Cat_3,0.0
3546,6905,465154,Male,No,22,No,Healthcare,1.0,Low,2.0,Cat_4,0.0
2222,4386,466817,Female,Yes,81,No,Lawyer,0.0,High,2.0,Cat_6,1.0
1462,2900,465601,Male,Yes,35,Yes,Artist,,Average,4.0,Cat_3,0.0
3237,6320,460160,Male,No,43,Yes,Entertainment,5.0,Low,1.0,Cat_3,0.0
3292,6404,460713,Male,Yes,50,Yes,Doctor,0.0,Average,3.0,Cat_6,1.0
2669,5225,467906,Female,No,33,No,Healthcare,0.0,Low,5.0,Cat_1,0.0
3657,7130,460554,Male,Yes,38,No,Artist,5.0,Average,3.0,Cat_3,1.0
856,1744,467537,Female,Yes,68,No,Lawyer,,High,3.0,Cat_6,0.0
1225,2425,460995,Female,No,31,Yes,Marketing,0.0,Low,1.0,Cat_6,0.0
1190,2365,462773,Female,Yes,40,Yes,Artist,4.0,Average,5.0,Cat_6,1.0
3946,7743,467388,Male,No,35,,,0.0,Low,,Cat_6,0.0
3415,6662,459312,Male,No,22,No,Healthcare,1.0,Low,4.0,Cat_4,0.0
530,1054,459677,Male,Yes,25,Yes,Artist,8.0,Average,2.0,Cat_6,1.0
2760,5389,463791,Female,No,28,Yes,Engineer,7.0,Low,1.0,Cat_6,1.0
49,101,466911,Male,Yes,68,No,Executive,1.0,High,7.0,Cat_6,1.0
3022,5892,462293,Male,No,32,No,Healthcare,0.0,Low,3.0,Cat_6,0.0
2083,4121,465455,Male,No,26,No,Doctor,0.0,Low,2.0,Cat_6,0.0
858,1746,459047,Female,No,21,No,Healthcare,1.0,Low,5.0,Cat_4,0.0
3837,7510,462824,Male,Yes,38,No,Engineer,0.0,Average,3.0,Cat_4,1.0
1072,2167,461500,Female,No,26,Yes,Doctor,0.0,Low,3.0,Cat_6,1.0
719,1456,463629,Male,No,41,Yes,Artist,1.0,Low,1.0,Cat_6,1.0
151,309,464763,Female,Yes,49,No,Engineer,,Average,4.0,Cat_4,1.0
2252,4438,464375,Female,Yes,63,Yes,Artist,1.0,Low,2.0,Cat_6,1.0
3398,6626,465780,Female,No,23,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
1660,3301,462189,Female,No,25,No,Marketing,1.0,Low,4.0,Cat_4,1.0
1656,3294,466862,Female,No,26,,Healthcare,9.0,Low,4.0,Cat_6,0.0
3429,6697,462283,Male,No,25,No,Healthcare,4.0,Low,5.0,Cat_6,0.0
2404,4711,466833,Male,Yes,58,Yes,Artist,7.0,Low,2.0,Cat_6,1.0
2929,5707,464851,Male,No,18,No,Doctor,0.0,Low,6.0,Cat_4,0.0
1897,3749,464700,Male,No,25,No,Doctor,2.0,Low,,Cat_4,0.0
2258,4449,464958,Female,Yes,42,No,Engineer,1.0,Average,6.0,Cat_4,1.0
3071,5979,466497,Male,No,83,Yes,Lawyer,0.0,Low,1.0,Cat_6,0.0
2005,3953,460003,Male,No,49,Yes,Doctor,5.0,Low,1.0,Cat_6,0.0
3527,6877,466560,Male,Yes,40,No,Executive,0.0,Average,4.0,Cat_4,0.0
3742,7320,461555,Male,No,27,No,Entertainment,,Low,1.0,Cat_6,0.0
2835,5535,462091,Male,No,18,No,Healthcare,0.0,Low,5.0,Cat_4,0.0
2210,4364,461252,Female,Yes,48,Yes,Doctor,1.0,Low,1.0,Cat_3,0.0
1894,3745,459547,Male,Yes,89,No,Lawyer,,Low,2.0,Cat_6,1.0
3317,6460,461687,Female,Yes,77,Yes,Artist,0.0,High,2.0,Cat_6,1.0
3788,7410,460279,Female,Yes,27,No,Entertainment,6.0,High,2.0,Cat_6,1.0
1385,2748,467652,Male,No,32,Yes,Doctor,0.0,Low,3.0,Cat_6,0.0
2609,5095,463306,Female,Yes,60,Yes,Engineer,1.0,High,4.0,Cat_3,1.0
1399,2772,461586,Male,No,36,Yes,Artist,6.0,Low,3.0,Cat_2,1.0
1195,2376,460652,Female,No,31,No,Homemaker,8.0,Low,1.0,Cat_4,0.0
3911,7662,461694,Male,No,32,Yes,Doctor,0.0,Low,4.0,Cat_4,0.0
2605,5087,465227,Male,No,23,No,Healthcare,6.0,Low,3.0,Cat_6,0.0
1798,3573,462955,Male,Yes,42,Yes,Artist,1.0,Low,2.0,Cat_3,1.0
1475,2926,466615,Female,No,20,No,Healthcare,3.0,Low,3.0,Cat_1,0.0
3986,7811,461280,Male,No,20,No,Healthcare,7.0,Low,4.0,Cat_2,0.0
3635,7080,463568,Female,No,26,No,Healthcare,1.0,Low,,Cat_5,0.0
2416,4736,459397,Male,Yes,59,Yes,Artist,3.0,Average,2.0,Cat_6,1.0
297,626,462437,Male,No,18,No,Healthcare,0.0,Low,6.0,Cat_6,0.0
2159,4264,465261,Female,No,21,Yes,Healthcare,0.0,Low,4.0,Cat_1,0.0
1264,2497,465845,Female,Yes,40,Yes,Entertainment,,Low,2.0,Cat_6,1.0
2164,4272,465250,Male,No,22,No,Healthcare,0.0,Low,4.0,Cat_4,0.0
958,1954,461023,Male,Yes,65,No,Lawyer,,High,2.0,Cat_3,1.0
1606,3194,462002,Female,No,37,No,Artist,0.0,Low,2.0,Cat_6,0.0
2864,5585,461264,Male,No,19,No,Doctor,0.0,Low,3.0,Cat_4,0.0
908,1863,464943,Female,Yes,37,No,Engineer,1.0,Average,6.0,Cat_4,1.0
2567,4997,459879,Female,No,26,Yes,Healthcare,,Low,1.0,Cat_6,0.0
1609,3208,461006,Male,,22,No,Healthcare,1.0,High,,Cat_3,0.0
2505,4894,462098,Female,Yes,38,No,Entertainment,3.0,Average,3.0,Cat_6,1.0
1374,2725,462864,Female,No,30,Yes,Healthcare,12.0,Low,6.0,Cat_6,0.0
1286,2545,462607,Female,,37,No,Engineer,2.0,Average,3.0,Cat_4,0.0
1482,2942,464451,Female,Yes,74,Yes,Artist,0.0,Average,2.0,Cat_6,1.0
349,726,464806,Male,Yes,25,No,Executive,1.0,Low,2.0,Cat_4,0.0
1368,2712,462378,Male,Yes,67,No,Artist,1.0,Low,1.0,Cat_6,1.0
2215,4371,463865,Male,Yes,46,Yes,Artist,0.0,Average,5.0,Cat_6,1.0
643,1305,459633,Male,No,19,No,Healthcare,1.0,Low,2.0,Cat_6,0.0
1991,3933,462246,Female,Yes,84,No,Lawyer,1.0,High,2.0,Cat_6,1.0
2123,4196,467966,Female,No,31,Yes,Entertainment,9.0,Low,3.0,Cat_7,0.0
1681,3350,467716,Male,Yes,41,Yes,Artist,4.0,Average,3.0,Cat_6,1.0
669,1354,462011,Male,Yes,29,No,Marketing,1.0,Low,4.0,Cat_4,0.0
3765,7367,459866,Female,No,51,Yes,Artist,,Low,1.0,Cat_6,1.0
2211,4365,464340,Male,Yes,67,Yes,Artist,1.0,High,2.0,Cat_6,1.0
3393,6619,462223,Male,Yes,78,No,,0.0,Low,1.0,Cat_4,0.0
4013,7855,462885,Male,Yes,28,No,Executive,1.0,High,3.0,Cat_6,0.0
1950,3868,462846,Female,No,20,No,Marketing,7.0,Low,2.0,Cat_6,0.0
1179,2349,461720,Female,No,51,Yes,Artist,1.0,Low,1.0,Cat_4,1.0
2585,5040,460422,Male,Yes,53,Yes,Entertainment,1.0,High,,Cat_6,1.0
2854,5568,465305,Male,Yes,66,No,Executive,1.0,Low,2.0,Cat_6,0.0
2297,4526,465456,Female,Yes,59,Yes,Artist,3.0,High,5.0,Cat_1,1.0
1983,3918,460889,Female,Yes,47,Yes,Artist,1.0,Low,2.0,Cat_6,1.0
1587,3154,462386,Female,No,26,Yes,Healthcare,1.0,Low,5.0,Cat_6,1.0
3832,7500,459396,Female,No,50,Yes,Engineer,0.0,Low,1.0,Cat_6,1.0
2345,4616,459843,Male,Yes,52,No,Artist,,Average,6.0,Cat_6,1.0
2465,4821,461155,Female,Yes,51,Yes,Artist,3.0,Low,2.0,Cat_3,1.0
1357,2684,467040,Male,No,32,Yes,Doctor,0.0,Low,4.0,Cat_3,0.0
3244,6332,464828,Male,No,18,No,Healthcare,8.0,Low,6.0,Cat_4,0.0
786,1587,462743,Male,No,26,No,Healthcare,3.0,Low,4.0,Cat_3,0.0
3729,7284,462590,Female,Yes,30,No,Engineer,,Average,3.0,Cat_4,0.0
140,293,464695,Male,No,26,No,Engineer,0.0,Low,4.0,Cat_4,0.0
788,1589,463884,Female,No,26,No,Artist,1.0,Low,1.0,Cat_6,0.0
323,689,466213,Male,No,23,No,Healthcare,4.0,Low,5.0,Cat_6,0.0
4104,8035,467341,Male,No,35,Yes,Artist,3.0,Low,1.0,Cat_6,1.0
2794,5455,466200,Male,Yes,51,Yes,Doctor,8.0,Average,3.0,Cat_4,1.0
714,1447,466534,Male,No,28,No,Healthcare,0.0,Low,9.0,Cat_6,0.0
3550,6913,464564,Female,No,37,Yes,Artist,8.0,Low,,Cat_6,1.0
2284,4499,467396,Male,No,20,,Healthcare,0.0,Low,3.0,Cat_6,0.0
2466,4822,466650,Female,No,30,No,Healthcare,8.0,Low,3.0,Cat_4,0.0
3831,7498,466076,Male,No,19,No,Healthcare,8.0,Low,3.0,Cat_6,0.0
3307,6444,462126,Male,Yes,20,No,Healthcare,1.0,Average,4.0,Cat_7,0.0
3241,6327,460843,Male,No,21,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
3496,6824,463639,Male,No,31,No,Healthcare,0.0,Low,6.0,Cat_6,0.0
2943,5732,465844,Female,No,46,Yes,Engineer,0.0,Low,1.0,Cat_6,0.0
618,1250,459327,Male,No,50,No,Doctor,9.0,Low,3.0,Cat_6,0.0
406,831,464555,Male,Yes,31,Yes,Marketing,13.0,High,4.0,Cat_4,0.0
2295,4524,464033,Female,No,18,No,Healthcare,1.0,Low,4.0,Cat_6,0.0
1004,2045,467901,Female,No,33,Yes,Entertainment,1.0,Low,4.0,Cat_6,1.0
2034,4011,460206,Female,Yes,40,Yes,Entertainment,1.0,Low,2.0,Cat_6,1.0
890,1824,460028,Male,Yes,39,Yes,Healthcare,11.0,Average,2.0,Cat_2,0.0
2512,4906,461377,Female,Yes,57,Yes,Artist,,Low,1.0,Cat_6,1.0
497,983,462521,Female,No,32,No,Homemaker,9.0,Low,1.0,Cat_6,0.0
1837,3643,467273,Female,Yes,81,Yes,Lawyer,7.0,High,2.0,Cat_6,1.0
2344,4614,460957,Male,Yes,48,Yes,Entertainment,1.0,Low,,Cat_4,1.0
342,717,461792,Female,No,23,No,Healthcare,6.0,Low,5.0,Cat_2,0.0
2676,5234,461623,Female,Yes,41,Yes,Artist,11.0,Average,2.0,Cat_6,1.0
3989,7814,459617,Male,No,31,Yes,Entertainment,0.0,Low,5.0,Cat_6,0.0
782,1579,464582,Female,Yes,63,Yes,Marketing,0.0,Low,2.0,Cat_6,0.0
2259,4451,462268,Female,Yes,77,Yes,Lawyer,6.0,High,2.0,Cat_6,1.0
1323,2618,466532,Female,No,19,No,Engineer,1.0,Low,4.0,Cat_6,0.0
2403,4709,467955,Female,Yes,39,Yes,Artist,9.0,Low,,Cat_4,0.0
2077,4104,459956,Female,Yes,39,Yes,Healthcare,8.0,Average,2.0,Cat_6,0.0
303,641,465538,Male,Yes,62,No,,7.0,High,2.0,Cat_6,0.0
3383,6597,459546,Female,Yes,81,No,Lawyer,,High,2.0,Cat_6,1.0
2555,4976,462861,Female,No,26,Yes,Healthcare,8.0,Low,1.0,Cat_6,0.0
664,1341,463122,Male,Yes,36,Yes,Executive,9.0,Average,3.0,Cat_6,1.0
1177,2347,460860,Male,Yes,52,Yes,Artist,7.0,Average,4.0,Cat_6,1.0
1244,2459,461952,Female,Yes,19,No,Artist,,High,2.0,Cat_4,0.0
2531,4933,462895,Male,No,32,No,Entertainment,1.0,Low,3.0,Cat_7,0.0
2396,4700,465193,Male,Yes,36,No,Engineer,,Average,,Cat_3,0.0
3122,6098,466857,Female,No,19,No,Healthcare,9.0,Low,8.0,Cat_5,0.0
3706,7241,459623,Male,Yes,46,No,Entertainment,,Average,5.0,Cat_4,1.0
3974,7792,464115,Female,No,38,Yes,Engineer,0.0,Low,3.0,Cat_6,0.0
2535,4939,460135,Female,No,31,Yes,Healthcare,4.0,Low,3.0,Cat_6,1.0
84,176,464866,Female,No,23,No,Engineer,11.0,Low,1.0,Cat_3,0.0
3047,5931,460538,Female,,22,No,Healthcare,0.0,High,3.0,Cat_3,0.0
1800,3576,463657,Male,Yes,42,Yes,Executive,0.0,High,2.0,Cat_6,1.0
941,1919,465408,Male,No,30,No,Executive,,Low,4.0,Cat_6,0.0
961,1962,461126,Female,No,28,Yes,Homemaker,,Low,2.0,Cat_4,1.0
841,1710,464619,Male,Yes,27,Yes,Entertainment,10.0,Low,2.0,Cat_6,1.0
2298,4529,464285,Female,No,25,Yes,Artist,9.0,Low,1.0,Cat_6,1.0
3955,7758,463687,Female,No,31,No,Healthcare,0.0,Low,5.0,Cat_2,0.0
3276,6378,461744,Male,Yes,47,Yes,Artist,0.0,Average,4.0,Cat_6,1.0
866,1764,460983,Male,Yes,38,No,Doctor,0.0,High,4.0,Cat_6,0.0
3153,6152,460762,Female,No,18,No,Healthcare,0.0,Low,5.0,Cat_4,0.0
2236,4409,461518,Female,Yes,46,Yes,Artist,0.0,Average,4.0,Cat_3,1.0
290,613,465255,Male,No,21,No,Healthcare,9.0,Low,5.0,Cat_6,0.0
4073,7980,459911,Male,No,19,No,Healthcare,4.0,Low,6.0,Cat_2,0.0
3010,5869,461806,Male,No,27,Yes,Healthcare,9.0,Low,2.0,Cat_6,0.0
304,642,464878,Male,No,22,No,Healthcare,0.0,Low,4.0,Cat_4,0.0
3480,6795,463111,Female,No,42,Yes,Engineer,6.0,Low,3.0,Cat_6,0.0
3758,7354,465978,Male,Yes,50,Yes,Artist,1.0,Average,3.0,Cat_6,1.0
604,1216,461649,Female,Yes,51,Yes,Artist,3.0,Low,4.0,Cat_6,1.0
2803,5471,465877,Female,No,48,Yes,Artist,6.0,Low,1.0,Cat_6,0.0
1938,3835,465918,Female,No,39,Yes,Artist,5.0,Low,3.0,Cat_6,1.0
916,1877,467309,Female,No,35,Yes,Engineer,2.0,Low,1.0,Cat_7,1.0
2212,4366,461872,Female,Yes,77,Yes,Lawyer,0.0,High,2.0,Cat_6,1.0
3655,7125,462183,Male,No,22,No,Marketing,0.0,Low,4.0,Cat_6,0.0
1099,2214,463627,Female,No,25,Yes,Marketing,5.0,Low,2.0,Cat_4,0.0
1088,2194,467689,Male,No,35,No,Healthcare,1.0,Low,1.0,Cat_6,0.0
3944,7736,462821,Male,No,18,No,Healthcare,0.0,Low,3.0,Cat_1,0.0
2891,5633,461909,Female,No,30,No,Marketing,0.0,Low,4.0,Cat_6,0.0
1624,3232,465087,Male,No,29,Yes,Doctor,1.0,Low,4.0,Cat_6,1.0
2610,5096,462065,Female,No,43,Yes,Homemaker,14.0,Low,1.0,Cat_6,0.0
821,1660,462757,Male,No,20,No,Healthcare,1.0,Low,3.0,Cat_6,0.0
